   13.8083338507119        24.9470389055890        22.7924083314316     
 -0.545275786721751       0.634462395232732      -0.419929565638212     
  -6.05282237489850        12.4628047473581        16.5190589962350     
  0.489394814233062       0.703500765600481       0.500709708555222     
   34.0364518788131        18.0775490055595        2.64676032389624     
 -0.699295827624421       -1.06497148630772      -0.290697874743897     
   15.2689854625289        11.9949500588142        8.68778855009452     
 -0.162945789227340      -0.123169328073087       0.520502266085317     
   6.95505731129556        4.42209239693247        19.6916740000655     
  -1.09494444706978      -0.951058990059634      -0.442516676890500     
   8.63985178907311        9.36247862495620        9.72827644476891     
  -1.84030910971292        1.20518771903881       0.106788413264313     
   16.7377514139887        29.2331988180446        2.20324063385538     
  -2.78800596867812      -0.190455169390741       -1.10448617435207     
   21.8904823759497        27.9349403695992      -0.938203178862482     
  0.959475073464360      -0.596235444537340       -2.20794833851378     
   17.2072185170232        22.2077462771999        14.2815897935060     
  -1.10060975589103       -4.81584939626653E-002  -1.70453085495979     
   2.39939755582192        1.66144162493377       0.761038038093578     
   1.61827047399410      -0.559569361924493      -0.627353867684208     
   7.73414835717948       -5.61904341123575        17.1973879308007     
  0.321016642141474       -2.11065102046559       -1.48380653903113     
   6.25465492342082        14.7886754085062        20.4406845729890     
 -0.226561764362520       -2.21697311820119      -0.663471447489430     
   13.6929361052839        32.6240699162968       -2.13809893629052     
 -0.925793722284696      -0.718042802649655      -0.385202552432849     
   7.26775820265064        6.30501692809446        25.6035116223927     
 -0.666047977156319       0.865599408801517        8.07681026587316E-002
   11.1883987630385        18.4980112110451        19.0742714759459     
  0.758912461524728       -2.08615942677397       -1.22609352723085     
   28.0340528961233        15.0200928370149        20.1241204066500     
 -0.866324429367965       0.489766670457231      -0.548252444697915     
   2.60784088488630        27.6509043940732        24.5533113064061     
  0.412956373221322       0.678504217204945      -0.609077695068160     
   25.6140666438697        17.7028840801219        28.5710291961942     
  0.365677436969269       -1.43437771506870       0.295275177815951     
   29.2311629027154       -4.65460325101830        16.8917840827367     
 -0.480698144046361       -1.59227795524143       -1.86943042524683     
   25.3987830843660        2.37861928448104        14.5879250299651     
   2.12142752061736       -1.82241994005377      -0.587556566185211     
   14.1877693367831        9.00001149631443        17.0099698611205     
  -8.15486211774476E-002 -0.509495802019417       0.424893628192504     
  -7.05759589688844        21.2440414531578        2.56797025326119     
 -0.953946193079748        2.63174207275487       0.985809753065367     
   19.0860051198336        16.5450643986466        26.1047667344288     
   2.31554433827788        1.07023524858133       -1.40752712760854     
   9.48824323576151        2.03216776063860        6.70166830584838     
  -2.00172760792631      -0.965543239561896      -0.429854581625350     
   27.1281916727029        9.52921567372392       -1.37452404437714     
  -1.40967401890604        2.22827301814664       -1.89514885983342     
  -2.63371502192733        8.96178628169277        16.8558847475620     
  0.291564536932826        5.57144802747171E-003   1.39212373563300     
   10.3666102223942        19.8005840254198        26.2939656905185     
  -1.43974589098126       0.242178322152738       -2.14448215667688     
  -2.48031055868078        4.68752322216625        3.04956706305479     
  0.804237164997676       -2.01880481652155       0.710748500904807     
   23.3539926902716        25.1210299657559        7.32713709230519     
   1.25593296431185        2.89535661347736        4.28508024301126E-002
   10.6027558768961        12.3536367553314        25.2598002988425     
   1.55847250202267        1.38677762977145      -0.780009883101367     
   11.2778677798309        6.68955083043551        10.7515537545300     
 -0.922520361586213       0.315334960119968       0.916756009022840     
   16.4061174586178        6.30249597711130        12.3827604752334     
   3.39372633912845       0.618509509536204       -2.23066787713333     
   21.4678697133915        16.8995893940505        13.4526394810815     
 -0.434087876377574       -1.13213359287238       -3.42101463128699     
   6.45563955246125        19.6723462359197        5.74940472132293     
  0.195565222734050       -3.43942258603189       0.594059208301314     
   22.6382288651629        22.1239701615504        14.8446869551105     
  0.252850964940107       0.426160505845849      -0.802906325386514     
   27.8185444976477       -4.94152075396854        23.0275815898424     
  0.713058989403767        9.55430014423983E-002   1.51532522391490     
   9.87069595246345        22.5054748930122        6.26102451626019     
  -1.07938300122827        1.22082371633614       -1.62722378768767     
   27.4300555311706        20.7598738529894        6.47870426901400     
  0.186830962844000        1.11252673924107      -0.203445233174230     
   26.2882931668864        11.7997027056085       0.996253082712012     
  0.192792022740134       -2.06501180838812      -0.293665503794333     
   20.0673637610360        25.1475341426792        25.1881064199530     
  0.803020894449645      -0.758835181549039        2.92020667225714     
   32.8423937676472        11.6977887209271      -0.426257656897946     
  0.532658388747153       0.286162448242677       0.143913598684394     
   32.5917295070046        4.73490370381817        31.0377956934113     
  0.681621217186442       0.273154591902538        8.94186380440884E-002
   5.01694789511618        9.52509429854248        9.89857486930176     
  0.417501910737461        1.10458195168731        1.83151800460252     
   3.47757065508877        13.1051812169340        10.9640862563292     
   1.32280184101455        1.88661388123460       -1.16474350654301     
   8.19605723421959        18.6473405852422        8.38495970826418     
  0.167451790782697      -0.280265751014603       0.251385744538335     
   18.3126473220195        8.15834754117036        4.29078801765903     
  0.692391548880068       0.946258907144169        1.00174057826507     
   28.7218484909899        2.72014490265723        18.2646969120254     
   1.44589079390408       -1.98403897964179        1.99344448061010     
   27.5908233203301        8.93620556563350E-002   20.5038866714464     
  0.675729386060606       -1.60449852655297      -0.957156987920571     
  -2.67395138516434       -7.14164159487563        24.9929668793771     
 -0.503744002942945        9.79074482292893E-002  -1.59322536443802     
   2.08219809122288        12.3623666515593        2.63085773422543     
 -0.125598671794306       0.789490522178417      -0.503447291103658     
   18.3637410420176        27.2011241649983        13.1429907021068     
   3.26799650655935       -1.79057276562603        3.44460169421513     
   11.6068767208533        18.7153387144421        14.8844025982660     
 -0.379132615144763        1.57561002521027        2.58555243012347     
   25.5275642812528        2.69544012097133        8.27751381422290     
 -0.231286096967199      -0.412484642124496       0.247914727173666     
   22.1433199893442        13.1330940401485        2.03432509890821     
 -0.620067181234999      -0.859605249147031       -1.02019035076010     
   13.2570090935582        23.9794425464664        6.98936314557713     
  -2.04972188066409        1.66573770972900      -0.912123363845995     
   18.8742003198102        11.6323735802046        19.8420817900684     
   1.45799007346965       0.113047259229555        3.64060472662559E-002
   29.7757306087437        2.15324274974304        4.27397575614282     
  -1.38080435154331       -1.24225940588859       0.625889291423410     
   2.86021962121378        17.5518521003292        18.8104732044099     
   1.10388866052951        2.21681736242632       0.103486176304513     
   21.9283507262459      -0.603444354238317        31.8934898712609     
   3.22427400337399       0.345044937820619        1.98889843356203     
   29.0554430206488        12.4939441366545      -0.927801342400002     
  0.954149665203266        1.61318433223713       0.378107780631889     
   25.3822706576635        26.6864726348918        33.1379752334540     
   1.79454744757106        1.36677326998472       -1.53252182867070     
   18.8203608662500        16.7527668322543        11.0627610347705     
   1.08902882546025      -0.386193697698491       0.615133488075583     
   30.5550511996134       -3.92560876428272       0.692559033055687     
  -2.13101434998884       -8.20839284920852E-003  -1.00795437620020     
   4.92091499569660        35.9415480935284        5.40075281775220     
 -0.449836866892113      -0.443189077997899       -9.58914186645541E-002
   15.7831909792621        23.8580851622274        11.4741394068052     
  0.405019212487656       0.555411846825355       0.995674980140010     
   19.0180852714594        26.3807214029503        5.09866927075747     
  0.540441541798267        1.09712708557920       0.724220144966292     
   9.45994491797727        9.48597200181630        18.2571856781889     
   9.80611119949531E-002  -2.28842622919044      -0.126964157159021     
   9.63584851562760        26.4558290740243       -5.84400495994956     
 -0.677493559699519       0.853310679521912       -1.52674289050771     
   26.4842027934131        24.1081116432626        12.6471906817285     
 -0.569478157128163       -2.16373479177973      -0.153324984905914     
 -0.341179008032635        13.6805864401934        12.1438480575698     
   1.59839977248230       0.838732768568197       0.341908809429877     
   12.1813713172265        18.5926812262870        22.9180487853944     
   2.38308056269878       -1.61414535874679        2.05024385406014     
 -0.891275229890952        6.02068474420634        24.6793867179685     
  0.603877846787234      -0.355215305350477       -5.37755544557057E-002
   13.2756625349951        3.66409012767767        11.8137609791423     
   1.58872774648395      -0.132444166566678      -0.359679230374574     
   22.1245667402233        8.02738406858031       -3.11313015243131     
  0.242680654520873      -0.208787971800705        1.00155864521612     
   2.49621154787477        10.2016377765434        5.77620394817437     
  -2.02730256812610        6.30456814762474E-002   1.04719066578005     
   10.4257264549807        3.44153297884005        28.7878665523868     
  0.555107938146026      -0.314187713895611       -1.85261137850206     
   22.3894700493156        21.0519221119797        25.2092709603955     
 -0.279756324687011       -1.86353925595751       0.358422286416144     
   10.1554990244519        22.9895136702287       0.285781723843602     
   1.36358943203203      -0.411470015461600       0.335837668977951     
   26.0360619425024        9.90588023797678        8.36408345463926     
  -1.40308899736769      -0.637347477573030       -1.76209679023773     
   24.9039551926519        2.09922413604615        18.4798158580302     
   2.83641776003505E-002 -0.637035798739469      -0.708035607258226     
   12.3905554899527        23.7484248574940        3.60555263201060     
 -0.102528521175945       -1.07469397892585       0.905052053406752     
   7.13124341137122        6.34697538856661        1.52648129591325     
 -0.866301320284417       -1.27875813690502        1.58246238865561     
   23.2081785013271        2.28239570211042        25.1086890011215     
 -0.875746224373362       0.663223842506122       0.118433125339465     
  -5.50985210544016        10.5576070547935        28.7344203521803     
  -2.03695756182842        1.05715952852105      -0.469993669337834     
   3.28667241027561        20.4365134368005        29.2137712559310     
  -2.08862603115695       -5.53651449841023E-002  0.480797412270422     
   16.0993861596680        17.3630163497014        24.2661954089114     
  0.411695614967055        1.30071647935177      -0.820226292836578     
   2.64135858987888        22.9671373289466        11.3393936003742     
  -1.11890669628130       -1.69003677736543      -0.799621728777649     
   19.2184568448023        20.9272642409475        7.72309545544608     
  0.631318555116059       0.389655720959746       -1.60503099158002     
   4.64649450450599        9.05672935461326        25.1440106636942     
   1.69532054708119       -1.81686975670108       0.831840698696633     
   7.29830659358631        6.36624642580114        11.8123600853112     
   1.31370672974899        1.00546471687345       0.345787360524934     
   32.2310769475548        3.34054352893253        6.79422111278753     
   1.37899200861048       -1.39502928974071        1.57184549796288     
   7.73313592062893        32.0680662621421        23.2055333493476     
  -3.85338209323335E-002  -1.39197383388845        2.97724334099535     
   15.8600155189601       -3.40499165827572        15.8110800815154     
  -2.05977569993485        4.83948394059652E-002  -2.42245360457799     
   18.6158319791231        11.5277767602403        11.6721589452819     
  0.440902265678249       0.159200374347377       0.506395552041230     
   35.4936981776188        2.48752874175501        1.12420347511060     
 -0.435045484183728        1.15933064227544      -0.616132657199102     
   26.6008962986894        24.7510749409371        19.1130464503511     
 -0.742837283247176       -1.97695153901570        1.17977095265375     
   2.12404041980602        30.2413074575521        10.9425701494654     
  0.234983792265248        1.61004278448218       -2.10402402508925     
   5.20916648543532        27.2490549674705        26.8975623655622     
   2.35687270419186      -0.354323499350638        2.50555279673318E-002
   9.71712303498711        15.4270134751078        14.4447331749466     
  -3.07712951195065        2.92634441370056       -1.22271979000232     
   23.4644922698376        15.8417644356031        7.52963069770117     
 -0.130970923506316       0.659700506793478      -0.103110430563467     
   2.27555295803593        4.79298291889307        20.5217070398773     
  -3.06345051722330       -1.33556974538374       -9.52908078947941E-002
  -12.7337644860846        18.1320447771446        14.4138219088237     
   1.72773517657653      -0.766770006837127        2.35781964148271     
   1.83199266097766        15.2043109710318        4.83689082071532     
  0.331867056148001        1.19973518765261        1.31026126685714     
   21.0078538989532        9.11615779950740        18.0317949992222     
  -1.52204487132433        1.64955466673719       -1.82178609373525     
   6.84561125953449        11.6672197823620        19.2201075067668     
   2.02764241729185      -0.541354224739005        1.06055988784198     
   6.71433673973508        9.98562588447726        13.3054678396615     
 -0.202865178002353        1.73569969144058      -0.178824073855014     
   18.4237303058088        27.8578395352647        17.3036134227015     
 -0.322440843272494       -4.26411742211720E-002 -0.851221352074174     
   12.5986302007006        26.8578854868393        17.7107405970417     
   3.81320802644971       -2.10636838361065      -0.915961300825533     
   12.0005826911415        14.9397947903319        23.4516108267356     
  0.299182642075073        4.11059415123965      -0.789786114051668     
   5.87481464330853        22.2340603643275        21.8570946298231     
 -0.320696039803423      -0.803460892548105       -2.22488393334562     
   10.5085238302023        9.84172267645801        3.47588567714465     
  0.367992651547000        1.75174530727384       -1.76661122810201     
   21.6289528604297        3.71893091615924        16.2478843050669     
  -1.76114478675018      -0.973438429955014       -2.19425394514506     
  -1.00603750278060        11.2424938509883        5.54257276510775     
  -8.54716986584551E-002  0.775585478428259       0.572428445615325     
   16.7087002012698        24.1226190731726        26.4576146302283     
   2.46583928793874        4.77177142141207E-002   1.66326791379023     
   10.2267029774169        18.8498832007051        11.5411249591385     
 -0.926600703767831       0.171157235985194        8.66284275552674E-002
   5.67403674379205        2.77995066451938        10.0136096930034     
  0.638121081414586       0.886960452463680      -0.269374758669897     
   10.1925029090772        7.79068366100343        21.7435295935033     
 -0.533984985134088        1.55640604845895       -2.09106117526361     
  0.210452167477858        7.98449728869577        15.1981330206276     
   1.25375051633659      -0.334509891976036       0.600480123212770     
   18.5592451703345        38.3507030521976       -2.56847621536494     
 -0.675643373788497       0.630083204727795       -1.17283692382997     
   4.05530360652635        6.44894493991060        27.8364970915107     
  0.362603028142824       -1.29682442108039        2.63159196092781     
   20.7970833856666        22.1008674184964        21.9927371567270     
  0.606649024803197       -1.14458334543432       0.738764979753230     
 -0.983591598199195        2.96332973769183        11.4582660073173     
  0.797316338087202       0.728160308817243        1.70328816107380     
  -11.2130470632381        22.1515570093174        3.10985189292166     
  -1.69773808845603       0.511136037438856      -0.669071138301297     
   1.41977478505131        20.3063798243128        17.0917687247729     
  0.396695686988896      -0.150698691924727      -0.804535371972395     
   29.1934328702327        3.90799890368495        8.08566496042622     
   2.42166008744209      -0.622251202771654       -1.10120940298395     
   11.7871729421926        20.0502830437042        29.9880684314740     
  -2.13220686357008       0.310523258306621        2.67404520227073     
   12.0232932307184        10.2324525690969        6.62543819331951     
   1.70065952128579      -0.827583326002097        1.86023250936595E-002
  -3.04329138673046        26.1660809412401        9.49552625726322     
 -0.279825715635239        3.40653162782327E-002  0.560915291708605     
   7.15641674373359        9.98832291868186        5.76151575293810     
   1.13659321574255      -0.359360817116660       -2.72167022535525E-002
   6.56776169254275       -4.39485305241915        14.1436050201151     
   2.27782531866736       0.968744030293510        4.59563256345823E-003
   2.91678641860938        9.29084000333233        18.3331836018176     
   3.19482733321672       0.581291857296329      -0.505326089972048     
   16.2612784453993       -2.09839113058714        20.1417519046783     
  0.375628388664284       -2.74283243490040       0.452960301792049     
   30.5164139337520        4.15710274299801        26.5879835718693     
   4.17744952018080E-003  -1.01446858138313       -3.34947754159901     
   8.74166374447174        21.5208047156738       -8.88876305289839     
   1.61274448359638      -0.957654309643222      -0.357116079884560     
   12.1161584162217        11.9273560702842        19.4115682157883     
   1.30934569539296       -1.65491604416051       -2.43378453447907     
   9.14874214016899       -2.85105414524206        26.6599663406455     
  0.533744902413340       -1.48841701866887       -1.07503995728962     
   4.65472966509947        30.0683169502576        20.5443847340397     
  -2.84227451618364       0.806592230234704       0.336899516022615     
   15.3021662271683        29.0865922527864        15.6955855696809     
  -1.72657328784143      -0.597607102072466       -3.40281318033552     
   24.6016073804766        18.8832814770278        21.8420729321466     
   1.18600911251703        1.40278992462369       0.295281544706635     
   23.1518150834882        2.60319544507103        4.23373901813088     
 -0.853794752360243      -0.947904391984906        4.92988929441899E-002
   5.90351296458204        7.49378501492277        21.7618625964578     
 -0.425482199946576       -1.23640428964530        1.20382586802474     
   17.4035049227287        8.09925712860464        18.5172500353382     
 -0.769236843692534      -0.181865185925157       0.458840761021295     
   24.4291403568533        23.0794623377224        4.83244965307738     
 -0.624887903775160       0.690288926158003       0.297416892563265     
   18.8850686277073        10.5602238011190        7.99705473534735     
  0.546475058172475      -0.889101095976299       0.495141158843732     
   9.46722274385930        6.80005005043458        5.47471517579025     
  0.551813723285449       -1.19482063468398      -0.198065032360035     
   15.9079398536874        14.7958394641410        10.7907767678028     
 -0.144686108564577      -0.158644704130780        5.65367486088209E-003
 -0.252398596831001        23.2780676215986        32.3713396726438     
   3.73078637018344        1.54223136457744       0.677626835173561     
   22.1810434665900        10.2014626758167        10.8209472672025     
   2.04688225335191      -0.728218504962566       0.170497021998621     
 -0.875099533724467       -4.33376138029276        26.6456164938159     
   1.51775634982581        1.82863277515588      -0.233586014436707     
   29.2527981667630        11.3589605041637        20.0221776712430     
 -0.714852148032562       0.324761167496355       0.865876036888543     
  0.782140371590146        11.8698982358712        9.22848300952934     
   2.57324666654408        3.40144455987324E-002   2.24482209997665     
   18.8688623122940        6.27995237920595        24.6143465632095     
  -1.46916282116707      -0.845659241278991       0.749640825265334     
   14.8973546136304        17.0048594544751        20.6956734255104     
   2.28450695216058       -1.76362167591827       -1.61207389734781     
   2.88615142415270        19.8825685911838        21.5793360283098     
   2.13302669804110       -2.24587885757796        2.42673439599028     
   15.5649869164568        21.2329523068864        21.2979058894712     
 -0.990977513173531       -1.24734023788945       0.255680325874209     
   13.3873368007715        15.5946812771246        13.5280775938634     
  -2.49414373089518       -5.64467782031141       -1.31563786045728     
   27.7090023160597        3.32646906564531      -0.264585972958612     
  0.179099409875666       -1.19752722999701       -1.40542644591183     
   15.9178724735364        32.9379892353774        15.4552690578676     
   2.11264525389759       0.494440679616183      -0.563348319665681     
   12.7843738277270        13.8775446582743        28.0380824778093     
  -1.44815866229819      -0.114575635131797        1.05189693497903     
   15.0348662124052        23.3023074821188       0.745841698247629     
   1.62248707773136       0.819388554590268        3.50745941846435     
   22.5247645570890        4.83755866194646        7.43092675505946     
  -2.50068943294352        1.16070217238684        1.32323523286634     
   5.82417231874738        23.3294509198248        35.3819681795733     
  -1.68906523731953       -1.02573843851659       -1.39137185139134     
   34.4948685127872        3.65142181732726        13.4993089169139     
  -1.35874318448536      -0.190488475800158      -0.882719370419360     
   20.0203761061913        38.2012450599191        1.47757360443019     
 -0.543608607278345       -2.06946909410262      -0.768485517466924     
   12.6979116521688        24.4900792166218        13.7302574712756     
