  -23.966928693580211       -13.662927672601928       -24.625021883705639     

  -10.330613521935499       -1.4932303989547993       -15.551363861846298     

  -17.087477843099798       -9.9790158495109988       -13.809951965687100     

  -3.1667902827003003       -25.998914442981768       -20.416840749730198     

  -6.5510345746088996       -15.561260523804600       -26.660029465044889     

  -15.437345470394899       -4.7149120174866983       -21.704991418375968     

  -9.8201542441428984       -17.061980983748498       -8.8522727738847014     

  -27.612978519162503       -26.541111814210058       -24.420378807810280     

  -25.834134942739322       -11.142502463623901       -9.8838813595432029     

  -6.7660038377072000      -0.60344435423831611       -25.495219256645303     

  -28.333266107257398       -16.200410427298600      -0.92780134240000223     

  -3.3120839062895993       -2.0078819290613015       -24.250733894452200     

  -9.8739936977031011       -11.941587731698801       -17.631593529182599     

  -26.833657928292801       -3.9256087642827189       -28.001795530897411     

  -23.773439568256499       -21.447161034377803       -23.293601746200899     

  -12.911163584690998       -4.8362694017256986       -17.220215157147898     

  -9.6762692924936999       -2.3136331610027985       -23.595685293195633     

  -19.234409645975830       -19.208382562136798       -10.437168885764201     

  -19.058506048325501       -2.2385254899287990       -5.8440049599495598     

  -2.2101517705399982       -4.5862429206905011       -16.047163882224599     

 -0.34117900803263201       -15.013768123759700       -16.550506506383300     

  -16.512983246726602       -10.101673337666101       -5.7763057785586982     

  -27.431495856485196       -20.098092542801645      -0.64048560530771736     

  -15.418692028958001       -25.030264436275431       -16.880593584810800     

  -6.5697878237297971       -20.666970495372787       -3.1131301524313102     

  -26.198143016078330       -18.492716787409702       -22.918150615778732     

  -18.268628108972401       -25.252821585113050       -28.600842575519401     

  -6.3048845146374983       -7.6424324519733995       -3.4850836035575994     

  -18.538855539501199       -5.7048408937244011       -28.408572840109496     

  -2.6582926214506988       -18.788474325976321       -20.330271109313838     

  -3.7903993713011990       -26.595130427906948       -10.214538705922900     

  -16.303799074000398       -4.9459297064590988       -25.088801931942498     

  -20.023029408387846       -19.592923276386323       -23.995522473962932     

  -5.4861760626259981       -26.411958861842681       -3.5856655628315988     

  -5.5098521054401610       -18.136747509159598       -28.654288775725895     

  -25.407682153677491       -8.2578411271526004       -28.174937871975203     

  -12.594968404285101       -11.331338214251698       -4.4281591550416985     

  -26.052995974074221       -5.7272172350065000       -17.354960963578900     

  -9.4758977191507974       -7.7670903230055988       -20.971259108507024     

  -24.047860059447110       -19.637625209339838       -3.5503439002589006     

  -20.534388063264206       -21.868061359234648       -14.215358319221888     

  -25.157632180351403       -25.353811035020570       -21.900133451165569     

  -20.961218643324166       -25.320642865764093       -5.4888212146055002     

  -12.834339044992998       -3.4049916582757191       -12.883274482437702     

  -10.078522584829999       -17.166577803712798       -17.022195618671201     

  -21.895010950287396       -26.206825822198088       -27.570151088842497     

  -2.0934582652637022       -3.9432796230159988       -9.5813081136020006     

  -26.570314144147080       -27.147401670354100       -17.751784414487698     

  -23.485188078517780       -1.4452995964825988       -1.7967921983908988     

  -17.208618917672197       -10.437904308630991       -14.131904116963270     

  -3.0953994523663093       -10.608513554501277       -18.749489845303518     

  -23.766191990591242       -23.132536318626848       -4.9143060102036555     

  -12.733764486084603       -10.562309786808500       -14.280532655129401     

  -26.862361902975440       -13.490043592921298       -23.857463743237780     

  -7.6865006649999001       -19.578196764445700       -10.662559564730900     

  -21.848743304418608       -17.027134781591098       -9.4742470571862984     

  -21.980017824218020       -18.708728679475840       -15.388886724291600     

  -10.270624258144300      -0.83651502868839955       -11.390741141251601     

  -16.095724363252501       -1.8364690771137995       -10.983613966911401     

  -16.693771872811599       -13.754559773621200       -5.2427437372175003     

  -22.819539920644569       -6.4602941996255989       -6.8372599341300022     

  -18.185830733750798       -18.852631887495090       -25.218468886808449     

  -6.5825055722463173       -23.051944286259740       -11.587980490381103     

  -1.0060375027806006       -17.451860712964802       -23.151781798845349     

  -11.985654362683299       -4.5717354907804975       -2.2367399337247993     

  -18.467651586536199       -9.8444713632480010       -17.153229604814602     

  -18.357964541762538       -21.591625638725866       -14.813692908335641     

  -18.501851654875900       -20.903670902949671       -6.9508249704498004     

  -28.483902396475241       -20.709857275257331       -13.496221543325500     

  -10.135109393618601       -19.038006075708594       -2.5684762153649405     

  -24.639050957426750       -22.245409624042498      -0.85785747244240107     

  -7.8972711782864993       -6.5934871454567006       -6.7016174072260997     

 -0.98359159819919761       -25.731024826261272       -17.236088556635799     

  -11.213047063238101       -6.5427975546357002       -25.584502671031441     

  -27.274579778901792       -8.3879747396403008       -11.602585839180199     

  -28.195276257673502       -24.786355660268150       -20.608689603526884     

  -16.907181621760500       -8.6440715202488985       -27.400640696432202     

  -16.671061333234697       -18.461901994856198       -22.068916370633588     

  -3.0432913867304592       -2.5282736227129998       -19.198828306689879     

  -21.537937820219511       -18.706031645271239       -22.932838811015003     

  -22.126592871410349       -4.3948530524191494       -14.550749543838002     

  -25.777568145343722       -19.403514560620771       -10.361170962135500     

  -12.433076118553801       -2.0983911305871401       -8.5526026592747986     

  -25.974668623691020       -22.271213208827785       -1.7094469088509174     

  -19.952690819481361       -7.1735498482792970       -8.8887630528983905     

  -16.578196147731401       -16.766998493668900       -9.2827863481647981     

  -19.545612423784110       -2.8510541452420615       -2.0343882233075989     

  -24.039624898853628       -27.320392177648596       -8.1499698299134007     

  -13.392188336784802       -28.302116875119800       -12.998768994272201     

 -0.85334126058678539       -7.6565981871564688       -5.3563626378566109     

  -2.3385035367183336       -25.920623522272955       -21.867659739566879     

  -22.790841599371060       -21.200569549030330       -6.9324919674953014     

  -11.290849641224401       -20.595097435348460       -10.177104528614898     

  -2.5424350618590159       -3.5705522439595043       -21.078108384682100     

  -9.8092859362457983       -18.134130762834101       -20.697299828605750     

  -19.227131820093799       -21.894304513518520       -23.219639388162850     

  -12.786414710265699       -13.898515099812100       -17.903577796150302     

 -0.25239859683100246       -5.4162869423545006       -25.017369455262404     

  -6.5133110973630997       -18.492891888136398       -17.873407296750599     

 -0.87509953372446836       -4.3337613802927590       -2.0487380701371980     

  -28.135910961143200       -17.335394059789397       -8.6721768927100999     

  -27.912214192362953       -16.824456328081897       -19.465871554423760     

  -7.5520458252674985       -20.092025217078618       -3.4005243092896644     

  -13.796999950322700       -11.689495109478001       -7.9986811384426995     

  -24.901981881160111       -8.5028407449078944       -3.8878815768057899     

  -13.129367647496299       -7.4614022570667018       -7.3964486744819009     

  -15.307017763181600       -13.099673286828500       -15.166276970089697     

  -27.128505099953422       -23.080054517291632       -26.637868968184218     

  -11.468478846016675       -23.507256608751561       -10.127537239674673     

  -15.909980736226100       -14.816809905678801      -0.65627208614379651     

  -13.659488351547898       -5.3920470818343000       -27.948512865705474     

  -6.1695900068640990       -23.856795902006638       -21.263427808893638     

  -22.870182245205719       -5.3649036441282991       -22.006740948332897     

  -22.893840615119000       -25.042932746625841       -15.195045647039199     

  -8.6739784577618000       -19.187464067987097       -27.216780959522911     

  -15.996442911784301       -4.2042753473312997       -14.964097092677502     

  -11.922524303151599       -25.049694206055449       -28.448846545886248     

  -4.0939147630075778       -16.339690280230865       -13.338894500944480     

  -3.3132183591911999       -22.622599941483280       -1.6357285995454591     

  -4.6618450911144977       -20.316994726172570       -8.4778057826736006     

  -24.749413247422417       -21.918692039814850       -14.474996482830198     

  -17.535537477413065       -14.635714295037177       -14.532226782642867     

  -1.4331823514823461       -10.957146725667481       -2.3322132124186066     

  -21.017028960026778       -6.3598420501163018       -2.5257972764746710     

  -15.899834070020200      -0.92619092891996402       -24.952864538008022     

  -8.7610453418097993       -5.9167970969790016      -0.16468060611139917     

 -0.67859543159060920       -21.533304672094516       -17.937028460437542     

  -3.7050947965624395       -23.136926554550531       -11.417479278056300     

  -18.435939116677599       -24.731173652122095       -24.877915892775800     

  -22.947302961039178       -12.722626378603501       -4.3110897608054009     

  -8.7250729406093992       -12.833068713653200       -11.971714806676401     

  -10.850515375134400       -6.0721396194408976       -10.127056086743199     

  -7.1445779080291993       -10.492813279913701       -5.4620872044209996     

  -14.641947180323100       -18.378561817106700       -4.2410079074437981     

  -6.2703607369674979       -9.5659326159341003       -19.237213366012341     

  -22.557976248572821       -12.993655754993098       -11.924560377747898     

  -5.8293876553093993       -16.664043074066402       -21.177921955719999     

  -5.9955925692592009       -3.7722765049922997       -26.880827509882803     

  -25.863484590647140       -13.861937520662300       -6.6709436674062017     

  -27.028292777709204       -28.310417761989701       -21.200819564938559     

  -3.9882587579825488       -16.939896089444300       -3.4732190446735007     

  -12.836940199696498      -0.91302516884029850       -4.2698674327221982     

  -10.077787940478201       -8.9652183368899987       -27.909676396016565     

  -5.3361174186066780       -9.4365465933023760       -11.023557819457533     

  -12.862940186378800       -16.962541407457401      -0.76963689053603201     

  -9.9713801513945004       -26.755084861949896       -23.532158852653730     

  -1.0183368812091906       -11.031519201433181       -14.948972282116666     

  -17.143242917460700       -18.215897288557599       -28.641571292131697     

  -10.255588918236699       -5.1702650815798258E-002  -19.999531550411930     

  -9.2098757056713989       -3.6203476025101593       -20.166743429263420     

  -14.473567065375699       -22.250604609836433       -19.615490291506262     

  -16.386683347992200       -7.1800213308842000       -7.9337486989668990     

  -16.448630237046498       -8.9640314700768986       -20.400230181932109     

  -10.361645971812026       -7.9950759159550220       -26.106004129606770     

 -0.47548287457739907       -12.796285437995200       -1.6919814481154023     

  -11.426607124669600       -23.400337336019710       -7.0261518690725024     

  -1.0234205278194670       -3.7474679119732710       -21.974731814546622     

  -4.2511070140201648       -3.2958322325085683       -28.563401497397134     

  -27.495610865505050       -24.158738371418803       -13.758512736437600     

  -20.053467256222749       -8.6143660242787998       -5.8063072387223000     

  -27.156152758998410       -26.170992768990391       -5.4454409799532968     

  -25.917100434626079       -21.129723272559815       -14.220439819999285     

  -28.240701543957300       -18.586257396992401       -4.0603505244486975     

  -27.663763377709394       -10.413741444387700       -26.413027802260796     

  -1.5630564461530987       -11.593409777696898       -23.080600152588012     

  -24.927170152156602       -10.691780313280900       -13.239497305920102     

  -3.7585628692262025       -13.644580209403900       -6.7920174191038889     

  -22.245930380386511       -21.131547331108301       -10.693026906760801     

  -12.985154921549499       -12.915217932430899       -28.290979505608995     

  -6.1941647966552988       -16.199328992727501       -8.7742206932687008     

  -21.497818319427921       -8.4659672419686007       -28.386571828330510     

  -12.210144050951000       -25.829576056816709       -3.7872684654947788     

  -23.826174255532916       -7.0421658489129957       -12.868517268184549     

  -24.757373370135305       -17.379365645156700       -6.3315489774388016     

  -13.506468930864100       -23.540889614427730       -9.8855818384352965     

  -6.0323383846437002       -21.255692760674698       -13.667345568091500     

  -19.712481391696492       -7.0284435581431008       -18.712913671536541     

  -8.3864186959402964       -24.846773897505848       -6.0859552184843002     

  -23.880531369741401       -27.177048223347661       -24.563926982269297     

  -24.405346405339792       -5.5479682413037894       -25.638091947871196     

  -1.4354262349700602       -13.613236838616400       -27.138150574572300     

  -20.085859455920570      -0.77356463924239771       -10.939640277640503     

  -9.7938413429323017       -2.7956066389379988       -27.246183155016151     

  -4.1790775823651023       -1.3601896411428283       -15.399060079328200     

  -25.326016031260401       -15.377828353107999       -10.166025984105399     

  -8.3778937840240015       -28.211497917017898       -4.5904423181834080     

  -15.928129125620201       -11.530494851903399       -2.4227086463595011     

  -15.044272838194301       -7.4999058310739013       -15.127022468498399     

  -27.840263355055932       -13.101355941525300       -11.727969596139198     

  -23.420966722938999       -27.385714105398563       -11.831946255651898     

  -28.210861426960523       -7.3627656868807003       -15.218203506808800     

  -15.366494149242500       -7.1251356693287997       -4.1592726300413982     

  -7.4983873670714987       -27.219076788281971       -8.8878568974593311     

  -27.873540346891119       -8.9595684288214201       -7.8464220726866056     

  -28.270006022391929       -22.210447667928179       -28.677559968943704     

  -24.782524597718197       -2.4793773231542797       -21.254104945683217     

  -19.052014570595151       -3.3765722512467020       -16.766036500515000     

  -12.976233816708298      -0.19894926705904500       -22.626398296437809     

  -4.9893914211294312       -2.0657838856040542       -2.0328814977667951     

  -7.1465834703304010       -15.353257037757198       -15.598730873682999     

  -15.288088502926200       -27.327933796521787       -28.105856286156300     

  -23.870665971554672       -8.1621573059305010       -10.897664391084998     

  -7.9559748952830081       -25.336188624206613       -26.963890066028391     

  -20.134660193525391       -15.553572586488700      -0.87369139324857725     

  -6.8536915369308016       -23.201484018230040       -9.3408898730980034     

  -2.0135538543146625       -5.8965944141942330       -16.268319904764692     

  -22.988643904440977       -26.287872826514437       -11.942132345629894     

  -15.128715779311701       -12.534522379147299       -11.305997561017897     

  -15.848962007983499       -4.3676913409771991       -2.1830049601440709     

  -26.939067083057854       -2.5887320118489368       -6.1232004359721639     

  -21.438017789713623       -3.3681090465166967       -8.9379795211807007     

  -4.8110618994578980       -14.187125971931398      -0.70498070815190150     

  -13.363528551243173       -5.1501971946949796       -17.434057696998892     

  -25.817969408324199       -14.061043210236702       -2.8389005483848915     

  -7.1341553398296993       -9.0798912705738992       -9.2408016741671020     

  -25.956415598144432       -8.8984696068402265       -2.6023569280163827     

  -17.042072763041400       -22.086775199949550       -10.960633709246800     

  -20.711044249425381       -6.4006309578807983       -25.446712099503088     

  -24.032771852886100       -2.3296957103089104       -6.9610816971972973     

  -2.5406634887569992      -0.93641585955942841       -12.010586906757899     

  -5.5426751719833982       -22.842311009081662       -17.677473879874100     

  -4.1096364481120986       -10.178125883258900       -12.779725191106699     

  -16.031771659589801       -15.734846478772802       -12.923268550518399     

  -10.770189528529800       -10.406747866208798       -10.717778999845802     

  -1.4888007071083289       -24.577678925108049       -7.2701888955127023     

  -7.4595081885657990       -14.513272114538800       -18.976358399965211     

  -3.3746438991383005       -14.144483588705597       -13.935722990170898     

  -27.577214225549991       -7.7292159297626011       -3.9516245091789011     

  -21.969284203603888       -10.480967800842398       -9.0032061754745030     

  -3.5298772625489971       -14.922027205231799       -24.290691875429697     

  -15.186810837995999       -20.499784963947523       -8.2337274149210025     

  -16.920982652688501       -24.811166283135289       -20.177116899069748     

  -27.161748974222277       -2.9817481301730213       -15.264262661686899     

  -27.447080349897057       -9.4038248239827986       -20.515446576051961     

  -22.170631328977478       -4.1438246422044998       -28.082987493524225     

  -16.559939677054402       -8.2838948941776991       -24.086688542101570     

  -8.9595985596754986       -1.8479964611484989       -7.4643613046646005     

  -27.564298561957500       -9.9334767565061988       -1.6168518669414000     

  -10.626309267348701       -14.277179216118901       -14.720839183200500     

  -8.7840397052939245       -24.019846569885555       -8.0799082435547227     

  -13.963981662023498       -1.1564846396265005       -16.181894990776900     

  -15.554877137482531       -1.4361036857535741       -26.898985790738635     

  -16.630142394936779       -12.452851033395641       -17.495450605235387     

  -13.003594734626599       -14.565138923474802       -3.5068050332585985     

  -7.8819027157630988       -14.366035932584399       -23.417826354010469     

  -2.6281597828760592       -22.736103607111339       -15.090515276952800     

  -16.367889732993500       -1.0962476162923995       -3.3307249834534600     

  -21.228668602712961       -11.115944386495698       -15.752870388057001     

  -21.003163508274540       -13.168769875705099       -22.847349308526752     

  -12.880426432058981       -26.490521223280734       -19.716378627881401     

  -2.8868284113907987      -0.20444437845170110       -1.3814890205928005     

  -5.9240468289923003       -28.563560068813761       -21.667160128341489     

  -12.026537592463500       -8.3635592457431986       -18.355021249175397     

  -23.771596395032748       -8.8944856903160012       -3.2567595985312088     

  -14.068245528860100       -22.350521968387472       -4.8638193730107995     

  -8.1028133572225975       -3.4671054095701996       -13.262766249204102     

  -7.2759478229423005       -1.3016698891770024       -17.952980638701902     

  -15.985683932813497       -15.237813812088502       -22.505406500524700     

  -15.044029225332197       -23.699033807118219       -27.287582253090182     

  -9.7580428618034993       -16.595855400457101       -4.9648874970671999     

 -0.49025497052519873       -7.8562114713064002       -8.1952789506352506     

  -12.920826952424401       -2.3794760907780987       -20.073708933635082     

  -19.133975175980510       -13.592280631437101       -10.709904090457897     

  -6.0462488793100011       -20.454888405933708       -21.802669345285420     

  -20.298799907017376       -5.5045459521713784       -15.574159312830721     

  -8.3344888715429999       -16.378176086050800       -1.5730375968620003     

  -14.684580925291101       -26.333330008662099       -24.464378666549901     

  -3.9338060958268581       -2.6595961309260479       -10.224367809916785     

  -3.5895197914819987       -16.374993369346800       -17.729716526139402     

  -22.117112071735992      -0.10209712624269955       -4.9737015294312004     

  -16.023600459418898       -18.473527263312000       -18.310928212216300     

  -14.064113256150259       -16.180484857754305       -23.916296386206415     

  -25.730993274516194       -9.0697509416567588       -25.051260415548882     

  -22.040931291477918       -24.453507635678072       -23.608694084411589     

  -21.736332156987469      -0.50730038377822195       -21.683876473326730     

  -5.6225984291615019       -21.469083768543822       -25.712385095115096     

  -5.7347881712579296       -2.1046527351621998       -9.0587728464838975     

  -14.935431327249136       -23.143174668194042       -3.1700338086666844     

  -20.424901342560830      -0.37627384883690052       -28.655153344197103     

  -26.264240210531113       -5.2247919753134147       -19.422481325328594     

 -0.49882595585712125       -5.9023114830108723       -24.454546734612045     

  -10.659589857690897       -13.563789653020699       -6.3315136888854981     

  -28.412584499143900       -20.869537111531997       -6.9170502707733998     

  -18.528175738423798       -27.155665914672138       -2.7552146673110993     

  -5.9428956811799320E-002  -1.0050991175612960       -25.606511066995118     

  -20.791190092784539       -9.8467909605589021       -12.339186658966398     

  -3.7312612498465993       -6.4540086917797996       -20.670803694306109     

  -13.933948526723499       -16.625952704850498       -15.801133393039100     

  -22.299781954524530       -12.544778446478700      -0.94946684522619984     

  -28.007871489075342       -21.061107217437058       -19.791044539660938     

  -5.5079114654132226       -21.780370142798336       -24.659621462664152     

  -11.657509716371599       -14.315256382100200       -9.8668150565651995     

  -28.525511672366296       -16.269127795690199       -13.313333640291500     

  -4.3992489965304022       -27.717418503068100       -7.0197538362765499     

  -27.356970544040998       -22.481528770832202       -24.102756397124182     

  -22.069986593113995       -3.8301395998699590       -4.4634946729730016     

  -14.158259339634000       -15.381019311770400       -6.6387960746191990     

  -7.9275935626208014       -12.715462541443101       -8.6689714807283025     

  -12.456025554122379       -6.7406805679377051       -7.9796478360153493     

  -15.265200401859699       -20.337695715829899       -15.411245605587901     

  -12.387121235726600       -8.9237956088606989       -22.583893923007938     

  -15.703488946669863       -3.7538289163737715       -6.7844353406142730     

  -9.7856923468389994       -24.792110942675603       -15.170650896103300     

  -19.447530272848912       -12.532070741435803       -3.4984335371470974     

  -8.8474428654261992       -22.498641848014248      -0.60188082023828582     

  -4.9548103033319899       -12.771451761328702       -10.367712491382099     

  -2.0419835929109000       -10.508792434606201       -19.805803958881881     

  -16.137869816823798      -0.76872712652260000       -7.6100010046654019     

